id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
0ab237d7-da74-4767-87e2-26ae3685cddc,Steffan Aquarone,"Aquarone, Steff",steff.aquarone.mp@parliament.uk,,Steffan.LibDem,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2673,North Norfolk,58,2024-07-05,,male,,Q9624,
a12df9f9-57e8-4544-b0d7-77ce8497dca8,Stella Creasy,"Creasy, Ms Stella",stella.creasy.mp@parliament.uk,stellacreasy,stellacreasy,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2853,Walthamstow,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534f453b247335574a42e2a.png,female,,Q6467393,
1e155165-cec4-4183-8f54-75ac103ec5de,Stephanie Peacock,"Peacock, Stephanie",stephanie.peacock.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2275,Barnsley South,58,2024-07-05,,female,,Q9630,
66c2342d-cc10-493b-b937-468d7bbb5a91,Stephen Doughty,"Doughty, Stephen",stephen.doughty.mp@parliament.uk,SDoughtyMP,StephenDoughtyMP,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2366,Cardiff South and Penarth,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553b984410284be476aae87e.png,male,,Q6467393,
da67640e-0a52-41a2-96c2-7c542c54381e,Stephen Flynn,"Flynn, Stephen",stephen.flynn.mp@parliament.uk,StephenFlynnSNP,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/2254,Aberdeen South,58,2024-07-05,"https://upload.wikimedia.org/wikipedia/commons/f/fd/Official_portrait_of_Stephen_Flynn_MP_crop_2,_2024.jpg",male,Q75818973,Q10658,
b770fc98-841e-47cf-b93e-c313b1c4fcdf,Stephen Gethins,"Gethins, Stephen",stephen.gethins.mp@parliament.uk,StephenGethins,StephenGethinsSNP,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/2263,Arbroath and Broughty Ferry,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/54f768e9c689026478f43677.png,male,,Q10658,
4d7119b4-643a-4a10-ab05-2716120d0cf3,Stephen Kinnock,"Kinnock, Stephen",stephen.kinnock.mp@parliament.uk,SKinnock,stephenkinnock,Labour,labour,uk.org.publicwhip/cons/2251,Aberafan Maesteg,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e791b150e238702c0545.png,male,,Q9630,
82e01faa-d592-41bf-ab8c-448feb3a4566,Stephen Morgan,"Morgan, Stephen",stephen.morgan.mp@parliament.uk,,StephenMorganMP,Labour,labour,uk.org.publicwhip/cons/2712,Portsmouth South,58,2024-07-05,,male,,Q9630,
245968e3-b37c-48d8-83ce-e75d43eaf63e,Stephen Timms,"Timms, Sir Stephen",timmss@parliament.uk,stephenctimms,stephenctimms,Labour,labour,uk.org.publicwhip/cons/2443,East Ham,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55351f08b247335574a42e7c.png,male,,Q9630,
8cc4409c-3fcb-494e-a270-57cf95d6673f,Steve Barclay,"Barclay, Steve",stephen.barclay.mp@parliament.uk,SteveBarclay,stevebarclaymp,Conservative,conservative,uk.org.publicwhip/cons/2666,North East Cambridgeshire,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553b8ab1788906ef2517bd6a.png,male,,Q9626,
916db38c-7d3a-4864-842b-e0c4e60f6d5f,Steve Darling,"Darling, Steve",steve.darling.mp@parliament.uk,,CllrSteveDarling,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2838,Torbay,58,2024-07-05,,male,,Q9624,
f77ba131-93ff-4438-b1ce-741e95ea5533,Steve Race,"Race, Steve",steve.race.mp@parliament.uk,,SteveRaceForExeter,Labour,labour,uk.org.publicwhip/cons/2468,Exeter,58,2024-07-05,,male,,Q9630,
16d17cad-d695-485b-9ac9-ad3df794d20b,Steve Reed,"Reed, Steve",steve.reed.mp@parliament.uk,SteveReedMP,stevereedmp,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2813,Streatham and Croydon North,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553c30a0fc4fe0dc23f26c6a.png,male,,Q6467393,
5ea8de4b-6587-4911-941d-6c4c283f2c5a,Steve Witherden,"Witherden, Steve",steve.witherden.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2635,Montgomeryshire and Glyndŵr,58,2024-07-05,,male,,Q9630,
dea69105-2f39-440b-8c1b-a4f8449f2f6b,Steve Yemm,"Yemm, Steve",steve.yemm.mp@parliament.uk,steveyemm,,Labour,labour,uk.org.publicwhip/cons/2612,Mansfield,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/f/fb/Steve_Yemm.jpg,male,Q126850760,Q9630,
e177ec8c-cd6d-42f3-af13-8e6dce48fd77,Stuart Anderson,"Anderson, Stuart",stuart.anderson.mp@parliament.uk,,StuartAndersonMP,Conservative,conservative,uk.org.publicwhip/cons/2783,South Shropshire,58,2024-07-05,,male,,Q9626,
770cea36-d62b-412a-bdd1-4e9364f54830,Stuart Andrew,"Andrew, Stuart",stuart.andrew.mp@parliament.uk,StuartAndrew,StuartAndrewPudsey,Conservative,conservative,uk.org.publicwhip/cons/2415,Daventry,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/551ce5bf209513973bc512bb.png,male,,Q9626,
081f6dce-eb24-4017-b3c6-df180c5ab9f6,Suella Braverman,"Braverman, Suella",suella.braverman.mp@parliament.uk,SuellaFernandes,SuellaBravermanOfficial,Conservative,conservative,uk.org.publicwhip/cons/2471,Fareham and Waterlooville,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5517f852249b917507bee51b.png,female,,Q9626,
4479754a-8004-4bbe-9796-bc36263a4a16,Sureena Brackenridge,"Brackenridge, Mrs Sureena",sureena.brackenridge.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2887,Wolverhampton North East,58,2024-07-05,,female,,Q9630,
a7fda704-8321-4dba-812f-542bbd0c3bbe,Susan Murray,"Murray, Susan",susan.murray.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2625,Mid Dunbartonshire,58,2024-07-05,,female,,Q9624,
6f4f7025-5f9e-4483-b55f-e00d81915c30,Tahir Ali,"Ali, Tahir",tahir.ali.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2300,Birmingham Hall Green and Moseley,58,2024-07-05,,male,,Q9630,
9f20e9a0-3f32-4a4c-ae60-6ec923a86d95,Taiwo Owatemi,"Owatemi, Taiwo",taiwo.owatemi.mp@parliament.uk,,TaiwoOwatemiMP,Labour,labour,uk.org.publicwhip/cons/2402,Coventry North West,58,2024-07-05,,female,,Q9630,
2678c7d0-6607-45e8-8fd8-6e765cb740ef,Tan Dhesi,"Dhesi, Mr Tanmanjeet Singh",tan.dhesi.mp@parliament.uk,,tandhesi,Labour,labour,uk.org.publicwhip/cons/2759,Slough,58,2024-07-05,,male,,Q9630,
d4db1891-fd2a-4a49-8780-73fba70cdb4f,Terry Jermy,"Jermy, Terry",terry.jermy.mp@parliament.uk,,p/Terry-Jermy-for-South-West-Norfolk-61556134682527,Labour,labour,uk.org.publicwhip/cons/2787,South West Norfolk,58,2024-07-05,,male,,Q9630,
26b55cc0-fd07-4798-90ed-387dbc115815,Tessa Munt,"Munt, Tessa",tessa.munt.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2862,Wells and Mendip Hills,58,2024-07-05,,female,,Q9624,
84bebaf9-1fc0-4e6a-9c96-61616dc00dd0,Thomas Tugendhat,"Tugendhat, Tom",tom.tugendhat.mp@parliament.uk,TomTugendhat,thomas.tugendhat,Conservative,conservative,uk.org.publicwhip/cons/2836,Tonbridge,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e77bb150e238702c0533.png,male,,Q9626,
393fb4c3-0951-4a68-9f39-0bd1259e4cb7,Tim Farron,"Farron, Tim",farront@parliament.uk,timfarron,timfarronmp,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2870,Westmorland and Lonsdale,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e97ab150e238702c0673.png,male,,Q9624,
aee02b98-52f9-4b89-a506-81d87279fc29,Tim Roca,"Roca, Tim",tim.roca.mp@parliament.uk,Tim_Roca,,Labour,labour,uk.org.publicwhip/cons/2604,Macclesfield,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/3/39/Official_portrait_of_Tim_Roca_MP_crop_2.jpg,male,Q126850616,Q9630,
65a53c58-e44a-4ff9-bd58-07765c338820,Toby Perkins,"Perkins, Mr Toby",toby.perkins.mp@parliament.uk,tobyperkinsmp,TobyPerkins4Chesterfield,Labour,labour,uk.org.publicwhip/cons/2381,Chesterfield,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534f926b247335574a42e40.png,male,,Q9630,
6cdcd8c5-924c-4e79-9a80-a5c1e8f3d44d,Tom Collins,"Collins, Tom",tom.collins.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2890,Worcester,58,2024-07-05,,male,,Q9630,
4ce3d2ed-2688-48a8-9b4d-3d07cad5eafa,Tom Gordon,"Gordon, Tom",tom.gordon.mp@parliament.uk,,tomgordonLD,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2519,Harrogate and Knaresborough,58,2024-07-05,,male,,Q9624,
1b3b1eae-83a7-4483-a77d-6e6d92494827,Tom Hayes,"Hayes, Tom",tom.hayes.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2322,Bournemouth East,58,2024-07-05,,male,,Q9630,
23bbb67a-870a-4dab-88d6-b48229303322,Tom Morrison,"Morrison, Tom",tom.morrison.mp@parliament.uk,,tommorrisonlibdem,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2376,Cheadle,58,2024-07-05,,male,,Q9624,
c481347c-f0a1-40df-a54d-6b87e7a2b419,Tom Rutland,"Rutland, Tom",tom.rutland.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2452,East Worthing and Shoreham,58,2024-07-05,,male,,Q9630,
595fa36a-e5e5-44fa-bbf4-32bb1acd63b5,Tonia Antoniazzi,"Antoniazzi, Tonia",tonia.antoniazzi.mp@parliament.uk,,ToniaForGower,Labour,labour,uk.org.publicwhip/cons/2501,Gower,58,2024-07-05,,female,,Q9630,
add91f08-e55a-4c75-a778-a2e03a7e8768,Tony Vaughan,"Vaughan, Tony",tony.vaughan.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2478,Folkestone and Hythe,58,2024-07-05,,male,,Q9630,
c41a2929-7e40-43e3-9372-12856ccd40f7,Torcuil Crichton,"Crichton, Torcuil",torcuil.crichton.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2639,Na h-Eileanan an Iar,58,2024-07-05,,male,,Q9630,
1fbdf12b-0aed-42ad-9b47-3f871a7bcba7,Torsten Bell,"Bell, Torsten",torsten.bell.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2822,Swansea West,58,2024-07-05,,male,,Q9630,
e844cbaf-ab38-4efa-aae0-884b11e285a6,Tracy Gilbert,"Gilbert, Tracy",tracy.gilbert.mp@parliament.uk,,TracyGilbertENL,Labour,labour,uk.org.publicwhip/cons/2454,Edinburgh North and Leith,58,2024-07-05,,female,,Q9630,
35ce0fb3-a1f1-4295-b563-03cbd6589088,Tristan Osborne,"Osborne, Tristan",tristan.osborne.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2375,Chatham and Aylesford,58,2024-07-05,,male,,Q9630,
11f496a9-9f95-434d-bd59-6eb08103a9a9,Tulip Siddiq,"Siddiq, Tulip",tulip.siddiq.mp@parliament.uk,TulipSiddiq,tulipsiddiq,Labour,labour,uk.org.publicwhip/cons/2515,Hampstead and Highgate,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5515b47dcaf202e56580fb33.png,female,,Q9630,
fceb901f-e15d-47fb-a7e7-e1e9f6df9944,Uma Kumaran,"Kumaran, Uma",uma.kumaran.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2811,Stratford and Bow,58,2024-07-05,,female,,Q9630,
f2e94257-a37d-4cec-935d-8f30b9f589b7,Valerie Vaz,"Vaz, Valerie",valerie.vaz.mp@parliament.uk,Valerie_VazMP,ValerieVazMP,Labour,labour,uk.org.publicwhip/cons/2852,Walsall and Bloxwich,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553aabbb319151d456c24fb5.png,female,,Q9630,
8c8f83f8-5e64-49f4-b684-a64714e87371,Vicky Foxcroft,"Foxcroft, Vicky",vicky.foxcroft.mp@parliament.uk,vickyfoxcroft,VickyFoxcroftLabour,Labour,labour,uk.org.publicwhip/cons/2586,Lewisham North,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/images/4372.png,female,,Q9630,
678de9c3-7e26-40a9-8c6e-564b7184bad8,Victoria Atkins,"Atkins, Victoria",Victoria@victoriaatkins.org.uk,vmatkins,VoteVictoriaAtkins,Conservative,conservative,uk.org.publicwhip/cons/2600,Louth and Horncastle,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/54cd1997668e142f73d3b490.png,female,,Q9626,
79ded090-4ab2-4eb6-817a-492fa0d03f9a,Victoria Collins,"Collins, Victoria",victoria.collins.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2518,Harpenden and Berkhamsted,58,2024-07-05,,female,,Q9624,
044c932b-b9b0-4447-bb8c-062a3ef10ac6,Vikki Slade,"Slade, Vikki",vikki.slade.mp@parliament.uk,,VikkiSlade4MDNP,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2624,Mid Dorset and North Poole,58,2024-07-05,,female,,Q9624,
cf23dada-b4c6-47b3-ac92-df48248ac55c,Warinder Juss,"Juss, Warinder",warinder.juss.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2889,Wolverhampton West,58,2024-07-05,,male,,Q9630,
3d2e9325-5500-4770-89b7-914065d01dc8,Wendy Chamberlain,"Chamberlain, Wendy",wendy.chamberlain.mp@parliament.uk,,WendyChamberlainMP,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2668,North East Fife,58,2024-07-05,,female,,Q9624,
aee5015b-a755-400d-93d9-b0cb1e049834,Wendy Morton,"Morton, Wendy",wendy.morton.mp@parliament.uk,morton_wendy,morton.wendy,Conservative,conservative,uk.org.publicwhip/cons/2257,Aldridge-Brownhills,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/551b3af113eb34c82843cb5f.png,female,,Q9626,
d6fdf578-ce10-4931-b2a0-1abe34d5c979,Wera Hobhouse,"Hobhouse, Wera",wera.hobhouse.mp@parliament.uk,,WeraHobhouse,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2280,Bath,58,2024-07-05,,female,,Q9624,
1a5f95ec-e9a3-43e7-aa1d-c070f5ec0d1e,Wes Streeting,"Streeting, Wes",wes.streeting.mp@parliament.uk,wesstreeting,,Labour,labour,uk.org.publicwhip/cons/2550,Ilford North,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e821b150e238702c05a1.png,male,Q7983764,Q9630,
11fb1a06-ed43-42d6-b417-12e203c59a30,Will Forster,"Forster, Mr Will",will.forster.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2885,Woking,58,2024-07-05,,male,,Q9624,
990a5a19-5102-448a-8ae1-f39bc11d1bd3,Will Stone,"Stone, Will",will.stone.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2823,Swindon North,58,2024-07-05,,male,,Q9630,
174bac31-e869-4225-bd61-c53f88a47b59,Yasmin Qureshi,"Qureshi, Yasmin",yasmin.qureshi.mp@parliament.uk,YasminQureshiMP,yasminqureshiuk,Labour,labour,uk.org.publicwhip/cons/2318,Bolton South and Walkden,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553baf70b9c95afe74c5d335.png,female,,Q9630,
83d46c31-ce3f-4ee5-9d9c-8eaae1cd4550,Yuan Yang,"Yang, Yuan",yuan@yuanforearleyandwoodley.org,,,Labour,labour,uk.org.publicwhip/cons/2438,Earley and Woodley,58,2024-07-05,,female,,Q9630,
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,"Cooper, Yvette",coopery@parliament.uk,YvetteCooperMP,YvetteCooperMP,Labour,labour,uk.org.publicwhip/cons/2707,"Pontefract, Castleford and Knottingley",58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55323efa29c5d53959d9e460.png,female,,Q9630,
89c5dac6-cc89-4eba-a6f3-5bd63d0aa9e0,Zarah Sultana,"Sultana, Zarah",zarah.sultana.mp@parliament.uk,,ZarahSultanaMP,Labour,labour,uk.org.publicwhip/cons/2403,Coventry South,58,2024-07-05,,female,,Q9630,
e1022c8e-4c67-4461-a1fa-24b9412803d0,Zubir Ahmed,"Ahmed, Dr Zubir",zubir.ahmed.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2491,Glasgow South West,58,2024-07-05,,male,,Q9630,
933d4520-81a6-4a5f-a3a8-195fa9df9afd,Zöe Franklin,"Franklin, Zöe",zoe.franklin.mp@parliament.uk,ZoeFranklinLD,zoefranklin4guildford,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2507,Guildford,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/f/fc/Official_portrait_of_Zöe_Franklin_MP_crop_2.jpg,female,Q75838957,Q9624,
63a97c77-478e-4181-9f44-cb8cea88bae5,Órfhlaith Begley,"Begley, Órfhlaith",,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/2873,West Tyrone,58,2024-07-05,,female,,Q76382,
